Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15	start_16	end_16	start_17	end_17	start_18	end_18	start_19	end_19	start_20	end_20	start_21	end_21	start_22	end_22	start_23	end_23	start_24	end_24	start_25	end_25	start_26	end_26	start_27	end_27	start_28	end_28	start_29	end_29	start_30	end_30	start_31	end_31	start_32	end_32	start_33	end_33	start_34	end_34	start_35	end_35	start_36	end_36	start_37	end_37	start_38	end_38	start_39	end_39	start_40	end_40	start_41	end_41	start_42	end_42	start_43	end_43	start_44	end_44	start_45	end_45	start_46	end_46	start_47	end_47	start_48	end_48	start_49	end_49	start_50	end_50	start_51	end_51
4650	20	20	20	20	20	20	10	10	10	10	20	20	10	10	5	10	10	10	5	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	6	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	6	7	3	10	3	3	1	3	2	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	10	10	5	5	10	10	10	20	10	10	5	5	5	5	5	5	4	5	1	2	1	1
4660	20	20	10	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	6	28	5	10	10	20	14	27	7	18	14	28	7	9	7	7	7	7	7	7	7	5	6	7	2	6	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	2	10	2	2	2	2
4670	20	20	20	20	20	20	10	10	10	10	10	20	10	10	10	10	10	10	10	10	10	10	5	10	10	20	20	20	10	10	20	20	5	10	10	20	10	10	14	28	10	10	10	20	14	27	14	18	28	28	7	9	14	14	14	14	7	7	7	10	7	7	6	7	3	10	10	10	10	10	5	10	10	10	10	10	5	5	10	10	10	10	10	10	10	10	20	20	10	10	5	10	5	5	5	5	3	5	3	3	3	3
4680	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	5	10	20	20	10	10	6	28	5	10	10	20	28	27	14	18	28	28	7	9	14	14	14	14	5	7	5	5	5	5	5	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	5	5	5	5	5	5
4690	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	8	7	8	10	7	8	5	7	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	5	5	5	5
4700	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	14	28	8	9	14	14	7	14	7	8	7	10	7	7	5	7	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	10	10	10	10	10	10	10	10	5	10	5	5	5	5
4710	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	9	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	9	7	9	10	9	9	8	9	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	5	10	4	5	4	4
4720	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	8	9	14	14	7	14	7	8	7	10	7	7	7	7	8	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	8	10	8	8	8	8
4730	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	5	28	10	10	20	20	28	27	14	18	28	28	8	9	14	14	7	14	8	8	4	10	4	4	7	5	7	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	8	10	8	8	8	8
4740	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	10	20	10	10	20	20	10	10	8	28	10	10	20	20	14	27	7	18	14	28	8	9	7	7	8	7	5	8	5	10	4	5	5	4	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	9	10	10	10	10	10	10	10	5	5
4750	20	20	10	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	6	7	6	10	7	6	4	7	8	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	8	10	4	8	4	4
4760	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	8	10	7	7	8	7	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	9	10	8	9	8	8
4770	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	9	10	18	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	7	9	7	7	6	7	4	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	8	10	3	4	3	3
4780	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	9	28	10	10	20	20	14	27	14	18	28	28	7	9	14	14	7	14	9	7	9	10	9	9	6	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	8	10	6	8	6	6
4790	20	20	20	20	10	20	10	10	10	10	20	20	10	10	5	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	6	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	4	7	8	10	3	4	2	3	4	10	10	10	10	10	10	10	10	10	10	10	10	10	5	5	10	10	5	5	10	10	20	20	10	10	5	5	5	5	5	5	4	5	4	4	2	2
4800	20	20	20	20	20	20	10	10	10	10	10	20	10	10	10	10	10	10	5	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	5	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	5	7	10	10	5	5	2	5	5	10	10	10	10	10	10	10	5	5	5	5	5	5	10	10	10	10	10	10	10	10	20	20	10	10	10	10	5	5	5	5	5	5	4	5	2	2
4810	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	5	10	10	10	5	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	6	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	3	7	6	10	3	3	2	3	4	10	10	10	10	10	10	10	5	5	5	5	5	5	10	10	10	10	10	10	10	10	20	20	10	10	10	10	5	5	5	5	5	5	4	4	2	2
4820	20	20	20	20	20	20	10	10	10	10	10	20	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	10	10	10	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	8	10	7	7	6	7	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	5	10	5	5	5	5
4830	20	20	20	20	20	20	10	10	10	10	20	20	5	10	5	10	10	10	10	10	10	10	10	10	10	20	20	20	10	10	20	20	10	10	20	20	10	10	12	28	10	10	20	20	14	27	7	18	7	28	7	9	7	7	7	7	7	7	8	10	6	7	5	6	10	10	10	10	10	10	10	10	10	10	10	10	10	10	5	5	10	10	5	5	10	10	20	20	10	10	5	5	5	5	5	5	5	5	5	5	5	5
4840	20	20	20	20	20	20	10	10	10	10	10	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	9	10	20	20	10	10	6	28	10	10	10	20	14	27	7	18	14	28	8	9	7	7	7	7	5	8	5	10	5	5	5	6	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	9	10	9	9	10	9	5	5
4850	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	10	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	7	10	7	7	6	7	6	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	6	10	6	6	6	6
4860	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	7	10	7	7	7	7	6	10	10	10	10	10	10	10	10	10	10	10	5	10	10	10	10	10	5	10	10	10	20	20	10	10	5	5	5	5	5	5	6	5	7	6	7	7
4870	20	20	20	20	20	20	10	10	10	10	10	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	9	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	8	7	8	10	7	8	5	7	10	10	10	10	10	10	9	10	10	10	10	10	9	10	10	10	9	10	10	10	10	10	20	20	10	10	10	10	9	9	9	9	10	9	10	10	5	5
4880	20	20	19	20	20	20	10	10	10	10	20	20	5	10	10	10	10	10	10	10	10	10	10	10	9	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	7	10	7	7	2	7	4	10	10	10	10	10	10	10	10	10	10	10	10	10	5	5	10	10	5	5	10	10	20	20	10	10	5	5	5	5	5	5	2	5	2	2	2	2
4890	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	9	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	6	28	10	10	20	20	28	27	15	18	14	28	7	9	14	14	14	14	4	7	4	10	3	4	3	3	5	10	10	10	10	10	9	10	10	10	10	10	9	9	10	10	10	10	9	10	10	10	20	20	10	10	9	9	9	9	9	9	10	9	6	5	3	3
4900	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	10	28	10	10	20	20	14	27	7	18	14	28	8	9	7	7	8	7	9	8	9	10	9	9	4	10	10	10	10	10	10	10	10	10	10	10	11	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	5	10	5	5
4910	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	11	10	10	10	10	10	20	20	20	20	10	10	20	20	9	10	20	20	10	10	7	28	10	10	20	20	26	27	14	18	28	28	7	9	13	14	14	13	7	7	7	10	7	7	4	7	4	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	9	10	8	9	4	4	4	4
4920	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	9	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	7	28	10	10	10	20	14	27	14	18	28	28	7	9	14	14	14	14	7	7	7	10	7	7	6	7	7	10	10	10	10	10	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	7	10	6	7	6	6
4930	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	8	10	7	7	8	7	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	8	10	8	8	8	8
4940	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	16	28	10	10	10	20	7	27	8	18	7	28	9	9	7	7	8	7	9	9	9	10	8	9	4	8	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	5	10	6	5	5	5	4	4
4950	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	10	10	20	20	10	10	20	20	10	10	7	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	7	10	7	7	6	7	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	5	10	5	5	5	5
4960	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	5	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	16	18	15	28	7	9	14	15	14	14	7	7	7	10	7	7	4	7	8	10	10	10	10	10	10	10	5	5	5	5	5	5	10	10	10	10	10	10	10	10	20	20	10	10	10	10	5	5	5	5	4	5	3	4	4	4
4970	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	12	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	6	7	7	10	6	6	4	6	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	9	10	5	9	5	5
4980	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	9	10	10	10	10	10	10	10	10	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	7	10	7	7	7	7	8	10	10	10	10	10	10	10	10	10	9	9	9	9	10	10	10	10	10	10	10	10	20	20	10	10	10	10	9	9	9	9	9	9	6	8	6	6
4990	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	5	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	12	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	7	10	6	7	6	6	3	10	10	10	10	10	10	10	5	5	5	5	5	5	10	10	10	10	10	10	10	10	20	20	10	10	10	10	5	5	5	5	3	5	3	3	3	3
5000	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	9	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	8	10	7	7	7	7	8	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	8	9	8	8	7	7
5010	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	8	7	8	10	7	8	5	7	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	5	5
5020	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	7	10	7	7	7	7	7	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	7	10	7	7	7	7
5030	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	9	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	7	10	7	7	3	7	6	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	9	10	6	9	6	6	3	3
5040	20	20	20	20	20	20	10	10	10	10	20	20	9	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	9	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	8	7	8	10	7	8	4	7	7	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	7	10	4	7	4	4
5050	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	8	10	20	20	10	10	12	28	10	10	20	20	26	27	14	18	28	28	10	9	13	14	11	13	8	10	7	10	6	7	2	6	4	10	10	10	10	10	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	9	9	4	8	2	4	2	2
5060	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	7	10	7	7	5	7	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	9	10	10	9	5	5
5070	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	6	7	12	10	7	6	8	7	8	10	10	10	10	10	10	10	11	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	8	10	8	8	8	8
5080	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	7	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	7	10	7	7	7	7	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	8	10	7	8	7	7
5090	20	20	20	20	10	20	10	10	10	10	20	20	10	10	10	10	5	10	10	10	10	10	5	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	8	28	10	10	20	20	26	27	14	18	28	28	7	9	13	14	14	13	7	7	7	10	8	7	5	8	8	10	10	10	10	10	10	10	10	10	5	5	5	5	10	10	10	10	10	10	10	10	20	20	10	10	10	10	5	5	5	5	4	5	5	4	5	5
5100	20	20	20	20	20	20	10	10	10	10	20	20	5	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	5	28	10	10	20	20	14	27	8	18	7	28	8	9	7	7	7	7	8	8	4	10	4	4	1	4	4	10	10	10	10	10	10	10	10	10	10	10	10	10	5	5	10	10	5	5	10	10	20	20	10	10	5	5	5	5	5	5	4	5	1	4	1	1
5110	20	20	20	20	20	20	10	10	10	10	20	20	5	10	10	10	10	10	10	10	5	10	10	10	10	20	20	20	10	10	20	20	10	10	10	20	5	10	4	28	5	10	10	20	14	27	7	18	14	28	8	9	7	7	8	7	4	8	2	5	2	2	2	2	2	5	10	10	10	10	10	10	5	5	5	5	5	5	5	5	10	10	5	5	10	10	20	20	5	10	5	5	5	5	5	5	2	5	1	2	1	1
5120	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	3	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	4	7	8	10	3	4	2	3	4	10	10	10	10	10	10	10	10	10	5	10	5	5	10	10	10	10	10	10	10	10	20	20	10	10	10	10	5	5	5	5	2	5	1	2	1	1
5130	20	20	20	20	20	20	10	10	10	10	20	20	5	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	7	10	7	7	2	7	4	10	10	10	10	10	10	10	10	10	10	10	10	10	5	5	10	10	5	5	10	10	20	20	10	10	5	5	5	5	5	5	4	5	4	4	2	2
5140	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	10	10	20	20	10	10	20	20	10	10	5	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	9	7	9	10	5	9	5	5	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	5	5	5	5
5150	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	10	20	14	27	7	18	14	28	8	9	7	7	7	7	7	7	7	10	7	7	5	7	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	10	10	10	10	10	10	10	10	5	10	5	5	5	5
5160	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	7	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	7	10	7	7	4	7	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	5	10	4	5	4	4
5170	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	10	20	10	10	10	20	10	10	8	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	8	7	8	10	8	8	4	8	8	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	4	10	4	4	4	4
5180	20	20	20	20	20	20	10	10	10	10	10	20	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	10	10	10	20	10	10	20	20	10	10	6	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	7	14	6	7	6	10	6	6	6	6	7	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	7	10	6	7	6	6
5190	20	20	20	20	20	20	10	10	10	10	10	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	12	28	9	10	18	20	14	27	14	18	28	28	7	9	14	14	14	14	7	7	7	9	6	7	4	6	6	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	6	10	3	6	3	3
5200	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	5	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	7	10	7	7	6	7	3	10	10	10	10	10	10	10	10	10	5	5	5	5	10	10	10	10	10	10	10	10	20	20	5	10	5	5	5	5	5	5	3	5	3	3	3	3
5210	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	5	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	5	7	10	10	5	5	5	5	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	5	10	5	5	5	5
5220	20	20	20	20	10	20	10	10	10	10	20	20	5	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	12	28	10	10	20	20	28	27	15	18	14	28	7	9	14	14	14	14	7	7	8	10	6	7	5	6	4	10	10	10	10	10	5	10	10	10	10	10	10	10	5	5	10	10	5	5	10	10	20	20	10	10	5	5	5	5	5	5	4	5	4	4	4	4
5230	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	7	10	7	7	2	7	4	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	4	10	4	4	2	2
5240	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	7	7	7	10	7	7	4	7	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	5	5	5	5
5250	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	5	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	10	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	6	7	5	10	5	5	5	5	8	10	10	10	10	10	10	10	5	5	5	5	5	5	10	10	10	10	10	10	10	10	20	20	10	10	10	10	5	5	5	5	4	5	5	4	5	5
5260	20	20	20	20	20	20	10	10	10	10	20	20	10	10	5	10	10	10	10	10	10	10	10	10	10	20	20	20	10	10	20	20	10	10	20	20	10	10	7	28	10	10	10	20	28	27	14	18	14	28	7	9	14	14	14	14	6	7	5	10	6	6	3	7	4	10	10	10	10	10	10	10	10	10	10	10	10	10	5	5	10	10	5	5	10	10	20	20	10	10	5	5	5	5	5	5	4	5	4	4	4	4
5270	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	10	10	20	20	10	10	20	20	10	10	6	28	5	10	10	20	28	27	15	18	14	28	7	9	14	14	14	14	6	7	5	5	6	6	5	6	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	5	10	5	5	5	5
5280	20	20	20	20	10	20	10	10	10	10	10	20	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	10	10	20	20	10	10	20	20	10	10	7	28	9	10	10	20	26	27	14	18	28	28	8	9	13	14	7	13	7	7	8	9	7	7	7	7	7	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	10	10	10	10	10	10	7	10	7	7	7	7
5290	20	20	20	20	20	20	10	10	10	10	20	20	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	20	10	10	10	20	10	10	20	20	10	10	14	28	10	10	20	20	28	27	14	18	28	28	7	9	14	14	14	14	6	7	6	10	7	6	5	7	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	10	10	11	10	10	10	10	10	10	10	10	10	5	5
